"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
-0.432355042881166,2.47472048069417,58,"intervention",0.329895812569556,0.972955191969883,1,0,1,0
-0.629448132422619,2.58737328402212,58,"intervention",0.320748247638236,0.927220343864142,1,0,1,0
-0.629448132422619,2.58737328402212,58,"intervention",0.320748247638236,0.927220343864142,1,0,1,0
-0.35992195992664,2.6513039731346,58,"intervention",0.213405319258713,0.963944080897161,1,1,1,0
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,0,1,1
-0.397015485521448,2.80591060004612,58,"intervention",0.162244872565489,0.935659779050706,1,1,1,0
-0.594718654413832,2.64214786040919,58,"intervention",0.302091336607746,0.929254876070227,1,0,1,1
-0.789046823334537,3.21742985807765,59,"control",-0.137544964444419,0.751731724023696,1,0,1,0
-0.740327559869267,3.25319205903972,59,"control",-0.0835276879151326,0.752706487869079,1,0,1,0
-0.740327559869267,3.25319205903972,59,"control",-0.0835276879151326,0.752706487869079,1,0,1,0
-0.740327559869267,3.25319205903972,59,"control",-0.0835276879151326,0.752706487869079,1,0,1,1
-0.776397992496359,3.16782267672448,59,"control",-0.148172641125238,0.770941506665685,1,0,1,0
-0.747702957711362,3.11145826863412,59,"control",-0.131353913538534,0.795631333055381,1,1,1,1
-0.747702957711362,3.11145826863412,59,"control",-0.131353913538534,0.795631333055381,1,1,1,0
-0.747702957711362,3.11145826863412,59,"control",-0.131353913538534,0.795631333055381,1,0,1,1
-0.747702957711362,3.11145826863412,59,"control",-0.131353913538534,0.795631333055381,1,0,1,0
-0.747702957711362,3.11145826863412,59,"control",-0.131353913538534,0.795631333055381,1,1,1,1
-0.74176973176462,3.12055426938233,59,"control",-0.141109773950515,0.794529506173548,1,1,1,1
-0.74176973176462,3.12055426938233,59,"control",-0.141109773950515,0.794529506173548,1,1,1,0
-0.74176973176462,3.12055426938233,59,"control",-0.141109773950515,0.794529506173548,1,0,1,0
-0.809025776199908,3.10606928435091,59,"control",-0.132500354496456,0.780059968441401,1,0,1,1
-0.809025776199908,3.10606928435091,59,"control",-0.132500354496456,0.780059968441401,1,0,1,1
-0.809025776199908,3.10606928435091,59,"control",-0.132500354496456,0.780059968441401,1,1,1,0
-0.809025776199908,3.10606928435091,59,"control",-0.132500354496456,0.780059968441401,1,0,1,1
-0.790706243603592,3.0784672453961,59,"control",-0.10116604503693,0.793120690748208,1,1,1,0
-0.790706243603592,3.0784672453961,59,"control",-0.10116604503693,0.793120690748208,1,1,1,0
-0.790706243603592,3.0784672453961,59,"control",-0.10116604503693,0.793120690748208,1,1,1,1
-0.814804194943966,3.02343130533436,59,"control",-0.0627680035346549,0.800638252126844,1,0,1,0
-0.814804194943966,3.02343130533436,59,"control",-0.0627680035346549,0.800638252126844,1,0,1,1
-0.814804194943966,3.02343130533436,59,"control",-0.0627680035346549,0.800638252126844,1,0,1,0
-0.814804194943966,3.02343130533436,59,"control",-0.0627680035346549,0.800638252126844,1,1,1,1
-0.813577693278756,3.00518675311557,59,"control",-0.0505865713371853,0.805584793430281,1,1,1,1
-0.877885783864504,3.0438314935191,59,"control",-0.125612132875496,0.77560958239493,1,1,1,1
-0.877885783864504,3.0438314935191,59,"control",-0.125612132875496,0.77560958239493,1,1,1,1
-0.877885783864504,3.0438314935191,59,"control",-0.125612132875496,0.77560958239493,1,0,1,0
-0.877885783864504,3.0438314935191,59,"control",-0.125612132875496,0.77560958239493,1,1,1,1
-0.877885783864504,3.0438314935191,59,"control",-0.125612132875496,0.77560958239493,1,1,1,0
-0.858636741867134,3.06861782118314,59,"control",-0.125712285363048,0.775301656362577,1,0,1,0
-0.858636741867134,3.06861782118314,59,"control",-0.125712285363048,0.775301656362577,1,1,1,1
-0.792018894162024,3.00757156182741,59,"control",-0.0357055678327168,0.811407822534428,1,1,1,0
-0.792018894162024,3.00757156182741,59,"control",-0.0357055678327168,0.811407822534428,1,0,1,0
-0.792018894162024,3.00757156182741,59,"control",-0.0357055678327168,0.811407822534428,1,0,1,1
-0.792018894162024,3.00757156182741,59,"control",-0.0357055678327168,0.811407822534428,1,0,1,0
-0.792018894162024,3.00757156182741,59,"control",-0.0357055678327168,0.811407822534428,1,1,1,1
-0.792018894162024,3.00757156182741,59,"control",-0.0357055678327168,0.811407822534428,1,1,1,0
-0.761508374251704,2.98083185064742,59,"control",0,0.826733795899989,1,0,1,1
-0.761508374251704,2.98083185064742,59,"control",0,0.826733795899989,1,1,1,0
-0.761508374251704,2.98083185064742,59,"control",0,0.826733795899989,1,0,1,0
-0.777906462097032,3.09565543469131,59,"control",-0.115988588825223,0.791934065047673,1,0,1,1
-0.777906462097032,3.09565543469131,59,"control",-0.115988588825223,0.791934065047673,1,0,1,0
-0.777906462097032,3.09565543469131,59,"control",-0.115988588825223,0.791934065047673,1,0,1,0
-0.777906462097032,3.09565543469131,59,"control",-0.115988588825223,0.791934065047673,1,1,1,1
-0.777906462097032,3.09565543469131,59,"control",-0.115988588825223,0.791934065047673,1,0,1,0
-0.737865184415016,3.21234135584522,59,"control",-0.0917353960486281,0.766957515378153,1,1,1,0
-0.737865184415016,3.21234135584522,59,"control",-0.0917353960486281,0.766957515378153,1,0,1,0
-0.767948957145827,3.19110802855187,59,"control",-0.128346460812292,0.765931696959103,1,0,1,1
-0.790706243603592,3.0784672453961,59,"control",-0.10116604503693,0.793120690748208,1,1,1,0
-0.482426271024561,2.92338437061356,60,"intervention",0.265451231967047,0.900305240472214,1,1,1,0
-0.540807524468369,2.89791520602357,60,"intervention",0.235762666787525,0.896661859324472,1,0,1,1
-0.540807524468369,2.89791520602357,60,"intervention",0.235762666787525,0.896661859324472,1,0,1,0
-0.654594122202757,2.7657670076291,60,"intervention",0.18051158750335,0.898280772527554,1,1,1,0
-0.654594122202757,2.7657670076291,60,"intervention",0.18051158750335,0.898280772527554,1,1,1,1
-0.654594122202757,2.7657670076291,60,"intervention",0.18051158750335,0.898280772527554,1,1,1,0
-0.654594122202757,2.7657670076291,60,"intervention",0.18051158750335,0.898280772527554,1,0,1,0
-0.535679825834872,2.86015486558868,60,"intervention",0.256049737361556,0.905599829334879,1,0,1,1
-0.535679825834872,2.86015486558868,60,"intervention",0.256049737361556,0.905599829334879,1,1,1,0
-0.535679825834872,2.86015486558868,60,"intervention",0.256049737361556,0.905599829334879,1,1,1,1
-0.535679825834872,2.86015486558868,60,"intervention",0.256049737361556,0.905599829334879,1,0,1,1
-0.535679825834872,2.86015486558868,60,"intervention",0.256049737361556,0.905599829334879,1,0,1,1
-0.770036142769269,2.97943535356366,60,"intervention",0.00864135637467491,0.82465893748911,1,0,1,0
-0.770036142769269,2.97943535356366,60,"intervention",0.00864135637467491,0.82465893748911,1,0,1,1
-0.770036142769269,2.97943535356366,60,"intervention",0.00864135637467491,0.82465893748911,1,1,1,0
-0.770036142769269,2.97943535356366,60,"intervention",0.00864135637467491,0.82465893748911,1,0,1,1
-0.770036142769269,2.97943535356366,60,"intervention",0.00864135637467491,0.82465893748911,1,0,1,0
-0.761508374251704,2.98083185064742,60,"intervention",0,0.826733795899989,1,1,1,0
-0.761508374251704,2.98083185064742,60,"intervention",0,0.826733795899989,1,1,1,1
-0.761508374251704,2.98083185064742,60,"intervention",0,0.826733795899989,1,1,1,0
-0.761508374251704,2.98083185064742,60,"intervention",0,0.826733795899989,1,1,1,0
-0.726857686099391,2.9727476458952,60,"intervention",0.03558123881914,0.838145753555847,1,0,1,0
-0.726857686099391,2.9727476458952,60,"intervention",0.03558123881914,0.838145753555847,1,1,1,0
-0.726857686099391,2.9727476458952,60,"intervention",0.03558123881914,0.838145753555847,1,0,1,0
-0.726857686099391,2.9727476458952,60,"intervention",0.03558123881914,0.838145753555847,1,1,1,0
-0.568226843032744,3.02584449098985,60,"intervention",0.197704517784895,0.860403497792873,1,1,1,0
-0.568226843032744,3.02584449098985,60,"intervention",0.197704517784895,0.860403497792873,1,1,1,0
-0.805545371406125,2.91556661114525,60,"intervention",0.0170648858666529,0.828682820587731,1,1,1,1
-0.805545371406125,2.91556661114525,60,"intervention",0.0170648858666529,0.828682820587731,1,0,1,1
-0.805545371406125,2.91556661114525,60,"intervention",0.0170648858666529,0.828682820587731,1,1,1,0
-0.784526335155179,2.95488095627756,60,"intervention",0.0346882608781375,0.826252735536989,1,1,1,1
-0.784526335155179,2.95488095627756,60,"intervention",0.0346882608781375,0.826252735536989,1,1,1,0
-0.713513219932936,2.79848767152248,60,"intervention",0.11315304387027,0.877772163715712,1,0,1,1
-0.713513219932936,2.79848767152248,60,"intervention",0.11315304387027,0.877772163715712,1,1,1,0
-0.793631654525192,2.84964220811784,60,"intervention",0.0210071839646435,0.845557154526657,1,0,1,0
-0.681554940042829,2.92146364504777,60,"intervention",0.0995848154987288,0.861642543230615,1,0,1,1
-0.681554940042829,2.92146364504777,60,"intervention",0.0995848154987288,0.861642543230615,1,1,1,0
-0.681554940042829,2.92146364504777,60,"intervention",0.0995848154987288,0.861642543230615,1,1,1,0
-0.681554940042829,2.92146364504777,60,"intervention",0.0995848154987288,0.861642543230615,1,0,1,1
-0.681554940042829,2.92146364504777,60,"intervention",0.0995848154987288,0.861642543230615,1,0,1,0
-0.639750732053748,2.86143339597486,60,"intervention",0.170531271067218,0.884328781327581,1,0,1,0
-0.639750732053748,2.86143339597486,60,"intervention",0.170531271067218,0.884328781327581,1,0,1,0
-0.639750732053748,2.86143339597486,60,"intervention",0.170531271067218,0.884328781327581,1,1,1,0
-0.794869296730149,2.9341565459245,60,"intervention",0.0241450041440922,0.827868789985482,1,0,1,1
-0.802700787937796,2.93104820294476,60,"intervention",0.0172166860391418,0.826196040021425,1,1,1,0
-0.802700787937796,2.93104820294476,60,"intervention",0.0172166860391418,0.826196040021425,1,0,1,0
-0.802700787937796,2.93104820294476,60,"intervention",0.0172166860391418,0.826196040021425,1,1,1,0
-0.802700787937796,2.93104820294476,60,"intervention",0.0172166860391418,0.826196040021425,1,0,1,1
-0.806241407417953,2.93796383797324,60,"intervention",0.012634166317406,0.823593881026831,1,0,1,0
-0.725270706270718,2.72028220026882,60,"intervention",0.156912552284523,0.886830527478628,1,1,1,1
-0.81666284491191,2.80111727586508,61,"intervention",0.0406902226466049,0.847029514621338,1,0,1,0
-0.81666284491191,2.80111727586508,61,"intervention",0.0406902226466049,0.847029514621338,1,1,1,0
-0.81666284491191,2.80111727586508,61,"intervention",0.0406902226466049,0.847029514621338,1,0,1,0
-0.81666284491191,2.80111727586508,61,"intervention",0.0406902226466049,0.847029514621338,1,0,1,0
-0.830679674253863,2.77355288751176,61,"intervention",0.0555876589911495,0.846979512176598,1,1,1,1
-0.865640038628135,2.79869315974785,61,"intervention",0.0255286060148358,0.831310094658451,1,1,1,0
-0.865640038628135,2.79869315974785,61,"intervention",0.0255286060148358,0.831310094658451,1,1,1,1
-0.865640038628135,2.79869315974785,61,"intervention",0.0255286060148358,0.831310094658451,1,1,1,0
-0.865640038628135,2.79869315974785,61,"intervention",0.0255286060148358,0.831310094658451,1,1,1,0
-0.76161849755773,2.61876964969796,61,"intervention",0.224916127504012,0.88853474865794,1,1,1,0
-0.76161849755773,2.61876964969796,61,"intervention",0.224916127504012,0.88853474865794,1,1,1,0
-0.76161849755773,2.61876964969796,61,"intervention",0.224916127504012,0.88853474865794,1,0,1,0
-0.906204924511386,2.74500890521316,61,"intervention",0.045565703110526,0.825249965578818,1,0,1,0
-0.906204924511386,2.74500890521316,61,"intervention",0.045565703110526,0.825249965578818,1,1,1,1
-0.906204924511386,2.74500890521316,61,"intervention",0.045565703110526,0.825249965578818,1,0,1,0
-0.906204924511386,2.74500890521316,61,"intervention",0.045565703110526,0.825249965578818,1,0,1,1
-0.906204924511386,2.74500890521316,61,"intervention",0.045565703110526,0.825249965578818,1,1,1,0
-0.922346318443428,2.69948335603235,61,"intervention",0.0757287445661589,0.825333293935078,1,0,1,0
-0.922346318443428,2.69948335603235,61,"intervention",0.0757287445661589,0.825333293935078,1,1,1,0
-0.922346318443428,2.69948335603235,61,"intervention",0.0757287445661589,0.825333293935078,1,1,1,0
-0.922346318443428,2.69948335603235,61,"intervention",0.0757287445661589,0.825333293935078,1,0,1,0
-0.922346318443428,2.69948335603235,61,"intervention",0.0757287445661589,0.825333293935078,1,0,1,0
-0.922346318443428,2.69948335603235,61,"intervention",0.0757287445661589,0.825333293935078,1,0,1,0
-0.920171817505683,2.6845217784259,61,"intervention",0.0863058970958734,0.827931546535259,1,1,1,0
-0.920171817505683,2.6845217784259,61,"intervention",0.0863058970958734,0.827931546535259,1,0,1,1
-0.920171817505683,2.6845217784259,61,"intervention",0.0863058970958734,0.827931546535259,1,1,1,0
-0.920171817505683,2.6845217784259,61,"intervention",0.0863058970958734,0.827931546535259,1,1,1,0
-0.913398739913543,2.68663434859764,61,"intervention",0.0903508200297539,0.830181462882492,1,0,1,0
-0.913398739913543,2.68663434859764,61,"intervention",0.0903508200297539,0.830181462882492,1,0,1,0
-0.913398739913543,2.68663434859764,61,"intervention",0.0903508200297539,0.830181462882492,1,1,1,0
-0.913398739913543,2.68663434859764,61,"intervention",0.0903508200297539,0.830181462882492,1,0,1,0
-0.913398739913543,2.68663434859764,61,"intervention",0.0903508200297539,0.830181462882492,1,1,1,1
-0.869239534468012,2.68990303466185,61,"intervention",0.110985608794738,0.845594118860193,1,0,1,1
-0.869239534468012,2.68990303466185,61,"intervention",0.110985608794738,0.845594118860193,1,0,1,0
-0.869239534468012,2.68990303466185,61,"intervention",0.110985608794738,0.845594118860193,1,0,1,0
-0.851606554209267,2.78717526678048,61,"intervention",0.0361964904559192,0.837910468420279,1,1,1,0
-0.851606554209267,2.78717526678048,61,"intervention",0.0361964904559192,0.837910468420279,1,1,1,1
-0.853369876379904,2.78703364892184,61,"intervention",0.0360922411367183,0.83734227148261,1,1,1,1
-0.853369876379904,2.78703364892184,61,"intervention",0.0360922411367183,0.83734227148261,1,1,1,0
-0.922346318443428,2.69948335603235,61,"intervention",0.0757287445661589,0.825333293935078,1,0,1,0
-0.848769176619551,2.82611482941156,61,"intervention",0,0.83232070777876,1,0,1,1
-0.860251340480162,2.8084793585242,61,"intervention",0.0146700429909884,0.831512651131949,1,1,1,1
-0.860251340480162,2.8084793585242,61,"intervention",0.0146700429909884,0.831512651131949,1,0,1,0
-0.860251340480162,2.8084793585242,61,"intervention",0.0146700429909884,0.831512651131949,1,0,1,0
-0.77295473292075,2.65781938426323,61,"intervention",0.18458382033925,0.880890657016513,1,0,1,1
-0.77295473292075,2.65781938426323,61,"intervention",0.18458382033925,0.880890657016513,1,1,1,0
-0.73807941366892,2.61521335795701,61,"intervention",0.238184076469777,0.895861985016238,1,1,1,1
-0.73807941366892,2.61521335795701,61,"intervention",0.238184076469777,0.895861985016238,1,1,1,0
-0.73807941366892,2.61521335795701,61,"intervention",0.238184076469777,0.895861985016238,1,1,1,1
-0.879249042453435,2.69028339914753,61,"intervention",0.10452538609974,0.842040185438691,1,1,1,1
-0.848404840554852,2.83808228346757,62,"control",-0.0119729986783074,0.830313117837963,1,1,1,1
-0.848404840554852,2.83808228346757,62,"control",-0.0119729986783074,0.830313117837963,1,0,1,0
-0.857499065272485,2.82288890891755,62,"control",-0.00930685333108088,0.829977309539166,1,0,1,1
-0.872785593848984,2.84538350914376,62,"control",-0.030790750480627,0.820825088446978,1,0,1,0
-0.872785593848984,2.84538350914376,62,"control",-0.030790750480627,0.820825088446978,1,1,1,1
-1.04432151677584,2.62752886325185,62,"control",-0.136606515982617,0.784649383587631,1,1,1,1
-1.04432151677584,2.62752886325185,62,"control",-0.136606515982617,0.784649383587631,1,0,1,1
-1.04432151677584,2.62752886325185,62,"control",-0.136606515982617,0.784649383587631,1,0,1,1
-1.04432151677584,2.62752886325185,62,"control",-0.136606515982617,0.784649383587631,1,0,1,1
-1.04432151677584,2.62752886325185,62,"control",-0.136606515982617,0.784649383587631,1,1,1,0
-1.04432151677584,2.62752886325185,62,"control",-0.136606515982617,0.784649383587631,1,0,1,0
-1.07193485628109,2.79131692197356,62,"control",-0.172078013414476,0.753652702306526,1,0,1,0
-1.07193485628109,2.79131692197356,62,"control",-0.172078013414476,0.753652702306526,1,1,1,1
-1.07193485628109,2.79131692197356,62,"control",-0.172078013414476,0.753652702306526,1,0,1,0
-1.0457963560846,2.7889350710478,62,"control",-0.146339590725106,0.76486682753665,1,1,1,1
-1.0457963560846,2.7889350710478,62,"control",-0.146339590725106,0.76486682753665,1,0,1,0
-1.0457963560846,2.7889350710478,62,"control",-0.146339590725106,0.76486682753665,1,1,1,1
-1.0457963560846,2.7889350710478,62,"control",-0.146339590725106,0.76486682753665,1,0,1,0
-1.0457963560846,2.7889350710478,62,"control",-0.146339590725106,0.76486682753665,1,0,1,1
