"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
0.808126390476118,1.95909242341307,53,"intervention",2.14930669152095e-89,1,0,1,0.195659016553124,1,1,0
0.808126390476118,1.95909242341307,53,"intervention",2.14930669152095e-89,1,0,1,0.195659016553124,1,0,1
0.808126390476118,1.95909242341307,53,"intervention",2.14930669152095e-89,1,0,1,0.195659016553124,1,0,1
0.808126390476118,1.95909242341307,53,"intervention",2.14930669152095e-89,1,0,1,0.195659016553124,1,1,0
0.790044837010964,2.06310069791145,53,"intervention",1.87546453943561e-49,1,1,0,0.0938126997146466,1,0,1
0.372576145660422,1.6399891987636,53,"intervention",8.28435887871133e-197,1,0,1,0.0248873756160961,1,1,0
0.372576145660422,1.6399891987636,53,"intervention",8.28435887871133e-197,1,0,1,0.0248873756160961,1,1,0
0.504708098624434,1.35741879524772,53,"intervention",3.93201738907992e-60,1,1,0,0.286154760052222,1,0,1
2.69108554056121,1.94745507468859,54,"control",0,1,0,1,-0.228992698650555,1,1,0
2.69108554056121,1.94745507468859,54,"control",0,1,0,1,-0.228992698650555,1,1,0
2.69108554056121,1.94745507468859,54,"control",0,1,0,1,-0.228992698650555,1,0,1
2.69108554056121,1.94745507468859,54,"control",0,1,1,0,-0.228992698650555,1,0,1
2.69108554056121,1.94745507468859,54,"control",0,1,0,1,-0.228992698650555,1,0,1
2.71832376485723,2.0452986390535,54,"control",6.58360281700355e-271,1,0,1,-0.158373574289567,1,0,1
2.84382823123934,2.31679485548359,54,"control",3.98354446044127e-166,1,1,0,-0.223460432698633,1,1,0
2.84382823123934,2.31679485548359,54,"control",3.98354446044127e-166,1,0,1,-0.223460432698633,1,0,1
2.84382823123934,2.31679485548359,54,"control",3.98354446044127e-166,1,0,1,-0.223460432698633,1,0,1
2.84382823123934,2.31679485548359,54,"control",3.98354446044127e-166,1,1,0,-0.223460432698633,1,1,0
2.84899929650644,2.30668489260046,54,"control",3.44343376916933e-150,1,0,1,-0.212388755094374,1,0,1
2.86110924823306,2.21373588386656,54,"control",9.94391915191811e-69,1,0,1,-0.119436694667896,1,1,0
2.94269874252704,2.39673130804372,54,"control",4.59910633110146e-180,1,0,1,-0.232711878963798,1,0,1
2.94269874252704,2.39673130804372,54,"control",4.59910633110146e-180,1,1,0,-0.232711878963798,1,0,1
2.60061298154565,2.17666072195572,54,"control",0,1,0,1,-0.282819424679362,1,1,0
2.60061298154565,2.17666072195572,54,"control",0,1,0,1,-0.282819424679362,1,0,1
2.60061298154565,2.17666072195572,54,"control",0,1,0,1,-0.282819424679362,1,0,1
2.60061298154565,2.17666072195572,54,"control",0,1,0,1,-0.282819424679362,1,1,0
2.60061298154565,2.17666072195572,54,"control",0,1,0,1,-0.282819424679362,1,0,1
2.62784661951079,2.13808416489437,54,"control",0,1,0,1,-0.247091493741381,1,1,0
2.62784661951079,2.13808416489437,54,"control",0,1,1,0,-0.247091493741381,1,0,1
2.47142567557514,2.06697379900339,54,"control",2.20766802719439e-225,1,1,0,-0.210742804738232,1,1,0
2.47142567557514,2.06697379900339,54,"control",2.20766802719439e-225,1,0,1,-0.210742804738232,1,1,0
2.47142567557514,2.06697379900339,54,"control",2.20766802719439e-225,1,0,1,-0.210742804738232,1,0,1
2.37061412369344,1.97319353423127,54,"control",1.56674894083689e-187,1,1,0,-0.0979326962206644,1,1,0
2.37061412369344,1.97319353423127,54,"control",1.56674894083689e-187,1,0,1,-0.0979326962206644,1,1,0
2.37061412369344,1.97319353423127,54,"control",1.56674894083689e-187,1,0,1,-0.0979326962206644,1,1,0
2.37061412369344,1.97319353423127,54,"control",1.56674894083689e-187,1,1,0,-0.0979326962206644,1,0,1
2.37061412369344,1.97319353423127,54,"control",1.56674894083689e-187,1,1,0,-0.0979326962206644,1,0,1
2.27552281931437,2.67013273422069,54,"control",0,1,0,1,-0.0160796531850579,1,0,1
2.27552281931437,2.67013273422069,54,"control",0,1,0,1,-0.0160796531850579,1,0,1
2.27124711077962,2.65793317084949,54,"control",0,1,1,0,-0.0124440165843051,1,1,0
2.27124711077962,2.65793317084949,54,"control",0,1,0,1,-0.0124440165843051,1,0,1
2.26054502049103,2.66428288046532,54,"control",0,1,1,0,0,1,0,1
2.26054502049103,2.66428288046532,54,"control",0,1,1,0,0,1,0,1
2.66534043701394,1.98669863427726,54,"control",0,1,1,0,-0.229499303204166,1,1,0
2.66534043701394,1.98669863427726,54,"control",0,1,0,1,-0.229499303204166,1,0,1
2.66534043701394,1.98669863427726,54,"control",0,1,1,0,-0.229499303204166,1,0,1
2.66534043701394,1.98669863427726,54,"control",0,1,1,0,-0.229499303204166,1,0,1
2.69108554056121,1.94745507468859,54,"control",0,1,0,1,-0.228992698650555,1,0,1
2.84382823123934,2.31679485548359,54,"control",3.98354446044127e-166,1,1,0,-0.223460432698633,1,0,1
2.73841671981243,1.92599304219625,54,"control",0,1,1,0,-0.210481594315785,1,0,1
2.73841671981243,1.92599304219625,54,"control",0,1,0,1,-0.210481594315785,1,1,0
2.74115449104649,1.93838653497403,54,"control",0,1,1,0,-0.199184357415619,1,1,0
2.74115449104649,1.93838653497403,54,"control",0,1,1,0,-0.199184357415619,1,1,0
2.62235409223457,2.49442385490041,54,"control",0,1,1,0,-0.399697251631508,1,0,1
2.64664223589347,2.5140811115934,54,"control",0,1,0,1,-0.414284480899019,1,0,1
2.63400783921915,2.51786585571407,54,"control",0,1,0,1,-0.40113890625239,1,0,1
2.91873790371995,2.48763648168413,54,"control",0,1,0,1,-0.325261644361225,1,0,1
2.91873790371995,2.48763648168413,54,"control",0,1,0,1,-0.325261644361225,1,0,1
1.76480734656811,2.32266499115364,55,"intervention",2.22166239292368e-33,1,0,1,0.125113576804466,1,1,0
1.76480734656811,2.32266499115364,55,"intervention",2.22166239292368e-33,1,1,0,0.125113576804466,1,0,1
2.04206202449282,2.38818198886377,55,"intervention",0.324817037775492,1,0,1,0.352088798293168,1,0,1
2.04206202449282,2.38818198886377,55,"intervention",0.324817037775492,1,1,0,0.352088798293168,1,1,0
2.04206202449282,2.38818198886377,55,"intervention",0.324817037775492,1,0,1,0.352088798293168,1,1,0
2.14976287523086,2.21559003628961,55,"intervention",5.20329570501314e-31,1,1,0,0.327919712974991,1,0,1
2.22983433897137,2.16449710310364,55,"intervention",0.324817037775492,1,0,1,0.237520532269737,1,0,1
2.22983433897137,2.16449710310364,55,"intervention",0.324817037775492,1,1,0,0.237520532269737,1,0,1
2.22983433897137,2.16449710310364,55,"intervention",0.324817037775492,1,0,1,0.237520532269737,1,0,1
1.96955469479155,1.95916867006285,55,"intervention",0,1,0,1,0.401304575510981,1,0,1
1.96955469479155,1.95916867006285,55,"intervention",0,1,0,1,0.401304575510981,1,0,1
1.99094331552013,1.97137573509136,55,"intervention",7.36674431892871e-313,1,0,1,0.379675159804646,1,0,1
2.00188604465855,1.94548572587864,55,"intervention",0,1,0,1,0.369767655308663,1,0,1
2.00188604465855,1.94548572587864,55,"intervention",0,1,0,1,0.369767655308663,1,0,1
2.00188604465855,1.94548572587864,55,"intervention",0,1,0,1,0.369767655308663,1,1,0
2.00188604465855,1.94548572587864,55,"intervention",0,1,1,0,0.369767655308663,1,0,1
2.14810950762269,1.98166360212655,55,"intervention",1.13806259349585e-133,1,0,1,0.222665772454912,1,0,1
2.27449262977826,1.99194110464886,55,"intervention",3.88916422042019e-106,1,0,1,0.0979326962206644,1,0,1
2.27449262977826,1.99194110464886,55,"intervention",3.88916422042019e-106,1,0,1,0.0979326962206644,1,0,1
2.27449262977826,1.99194110464886,55,"intervention",3.88916422042019e-106,1,0,1,0.0979326962206644,1,1,0
2.27449262977826,1.99194110464886,55,"intervention",3.88916422042019e-106,1,0,1,0.0979326962206644,1,0,1
2.18373697140025,2.44786713337169,55,"intervention",2.87628560428159e-79,1,0,1,0.227564857998383,1,0,1
2.18373697140025,2.44786713337169,55,"intervention",2.87628560428159e-79,1,1,0,0.227564857998383,1,0,1
2.21186002826219,2.65311675304018,55,"intervention",0,1,1,0,0.049949082774331,1,0,1
2.21186002826219,2.65311675304018,55,"intervention",0,1,0,1,0.049949082774331,1,0,1
2.21186002826219,2.65311675304018,55,"intervention",0,1,0,1,0.049949082774331,1,0,1
2.02081670972145,2.6074569028087,55,"intervention",1.31367541400793e-49,1,1,0,0.246371375612243,1,1,0
2.02081670972145,2.6074569028087,55,"intervention",1.31367541400793e-49,1,1,0,0.246371375612243,1,0,1
2.02081670972145,2.6074569028087,55,"intervention",1.31367541400793e-49,1,1,0,0.246371375612243,1,0,1
2.01115530294151,2.60732869228574,55,"intervention",2.90561188972272e-42,1,1,0,0.255810497772519,1,1,0
2.01115530294151,2.60732869228574,55,"intervention",2.90561188972272e-42,1,0,1,0.255810497772519,1,0,1
2.01115530294151,2.60732869228574,55,"intervention",2.90561188972272e-42,1,1,0,0.255810497772519,1,1,0
1.76480734656811,2.32266499115364,55,"intervention",2.22166239292368e-33,1,1,0,0.125113576804466,1,0,1
1.62126394084461,1.91013694447345,55,"intervention",8.57962929526954e-307,1,0,1,0.217502254565235,1,1,0
1.62126394084461,1.91013694447345,55,"intervention",8.57962929526954e-307,1,0,1,0.217502254565235,1,0,1
1.62126394084461,1.91013694447345,55,"intervention",8.57962929526954e-307,1,1,0,0.217502254565235,1,0,1
1.62126394084461,1.91013694447345,55,"intervention",8.57962929526954e-307,1,1,0,0.217502254565235,1,0,1
1.74392331082528,2.05874628894307,55,"intervention",1.31903818862311e-192,1,1,0,0.228200714907139,1,1,0
1.74392331082528,2.05874628894307,55,"intervention",1.31903818862311e-192,1,1,0,0.228200714907139,1,0,1
1.67286671750656,2.28855059820303,55,"intervention",0.323732359348801,1,0,1,0.0291780256979615,1,1,0
1.67286671750656,2.28855059820303,55,"intervention",0.323732359348801,1,0,1,0.0291780256979615,1,0,1
1.81266492067246,2.31800394216164,55,"intervention",3.08205483182117e-69,1,0,1,0.167973959453276,1,0,1
1.81358152575351,2.31829699039205,55,"intervention",3.78770391673e-70,1,1,0,0.168936254249941,1,1,0
2.20081867246193,1.99148910375105,55,"intervention",7.58665274248698e-103,1,0,1,0.170778286450488,1,1,0
2.20081867246193,1.99148910375105,55,"intervention",7.58665274248698e-103,1,0,1,0.170778286450488,1,0,1
1.69422085459999,2.28191016202087,55,"intervention",0.00582321195216128,1,0,1,0.0441670237069968,1,0,1
1.69417509645014,2.28157861363649,55,"intervention",0.00571360969140154,1,0,1,0.0440186095510042,1,1,0
1.69417509645014,2.28157861363649,55,"intervention",0.00571360969140154,1,1,0,0.0440186095510042,1,0,1
1.69417509645014,2.28157861363649,55,"intervention",0.00571360969140154,1,0,1,0.0440186095510042,1,1,0
1.67286671750656,2.28855059820303,55,"intervention",0.323732359348801,1,0,1,0.0291780256979615,1,0,1
1.72407217694802,2.43179133751713,56,"intervention",7.2919531823499e-78,1,0,1,0.178998692275936,1,1,0
1.72407217694802,2.43179133751713,56,"intervention",7.2919531823499e-78,1,0,1,0.178998692275936,1,1,0
1.71849643841447,2.4267912299776,56,"intervention",2.08266405948336e-71,1,1,0,0.172211896908662,1,1,0
1.72203270506341,2.41283431911792,56,"intervention",1.98108235018176e-60,1,1,0,0.160913748380151,1,0,1
1.72203270506341,2.41283431911792,56,"intervention",1.98108235018176e-60,1,0,1,0.160913748380151,1,0,1
1.72203270506341,2.41283431911792,56,"intervention",1.98108235018176e-60,1,0,1,0.160913748380151,1,1,0
1.69893019381562,2.61576327495548,56,"intervention",7.40561658682307e-44,1,0,1,0.252044315507805,1,1,0
1.70102440628346,2.67039638259044,56,"intervention",1.28319787060777e-13,1,0,1,0.277203008446493,1,0,1
1.68115194838386,2.67755397036563,56,"intervention",1.48520713851985e-09,1,0,1,0.257295462773643,1,1,0
1.68023309501358,2.8500119048437,56,"intervention",1.46929492888659e-50,1,1,0,0.142143450107332,1,0,1
1.68023309501358,2.8500119048437,56,"intervention",1.46929492888659e-50,1,1,0,0.142143450107332,1,1,0
1.68023309501358,2.8500119048437,56,"intervention",1.46929492888659e-50,1,0,1,0.142143450107332,1,1,0
1.68023309501358,2.8500119048437,56,"intervention",1.46929492888659e-50,1,1,0,0.142143450107332,1,1,0
1.65517189464787,2.88031116934004,56,"intervention",1.14430362005983e-36,1,1,0,0.103610181288236,1,1,0
1.65517189464787,2.88031116934004,56,"intervention",1.14430362005983e-36,1,0,1,0.103610181288236,1,0,1
1.65517189464787,2.88031116934004,56,"intervention",1.14430362005983e-36,1,0,1,0.103610181288236,1,1,0
1.5534085391699,2.65804611875936,56,"intervention",2.15676928178077e-52,1,0,1,0.168856034224594,1,0,1
1.5534085391699,2.65804611875936,56,"intervention",2.15676928178077e-52,1,0,1,0.168856034224594,1,0,1
2.25203597174505,2.68931620247129,56,"intervention",0,1,1,0,0.0264399531243142,1,0,1
2.26054502049103,2.66428288046532,56,"intervention",0,1,0,1,0,1,1,0
2.21042565869979,2.6611450633109,56,"intervention",0,1,0,1,0.0502174902086464,1,1,0
2.21042565869979,2.6611450633109,56,"intervention",0,1,0,1,0.0502174902086464,1,0,1
2.21042565869979,2.6611450633109,56,"intervention",0,1,1,0,0.0502174902086464,1,1,0
1.87780703913491,2.96986884887625,56,"intervention",7.86762112700493e-312,1,0,1,0.306681165469098,1,0,1
1.87780703913491,2.96986884887625,56,"intervention",7.86762112700493e-312,1,1,0,0.306681165469098,1,0,1
1.87780703913491,2.96986884887625,56,"intervention",7.86762112700493e-312,1,0,1,0.306681165469098,1,0,1
1.90113044026835,2.58933322817117,56,"intervention",0.324817037775492,1,0,1,0.367146143729796,1,0,1
1.90113044026835,2.58933322817117,56,"intervention",0.324817037775492,1,0,1,0.367146143729796,1,0,1
1.6722034959251,2.28854812727516,56,"intervention",0.324817037775492,1,1,0,0.0287143523885502,1,0,1
1.6722034959251,2.28854812727516,56,"intervention",0.324817037775492,1,0,1,0.0287143523885502,1,0,1
1.72203270506341,2.41283431911792,56,"intervention",1.98108235018176e-60,1,1,0,0.160913748380151,1,0,1
1.72203270506341,2.41283431911792,56,"intervention",1.98108235018176e-60,1,0,1,0.160913748380151,1,0,1
1.67950943164468,2.72777925318745,56,"intervention",0.324817037775492,1,1,0,0.225115513118826,1,0,1
1.67950943164468,2.72777925318745,56,"intervention",0.324817037775492,1,1,0,0.225115513118826,1,0,1
1.67950943164468,2.72777925318745,56,"intervention",0.324817037775492,1,1,0,0.225115513118826,1,1,0
1.68848048935803,2.71905723846006,56,"intervention",0.0987673501085541,1,1,0,0.23745160410748,1,0,1
1.68848048935803,2.71905723846006,56,"intervention",0.0987673501085541,1,1,0,0.23745160410748,1,0,1
1.68848048935803,2.71905723846006,56,"intervention",0.0987673501085541,1,1,0,0.23745160410748,1,1,0
1.65609664459844,2.74754936293343,56,"intervention",0.000257331282862916,1,0,1,0.195508194544249,1,0,1
1.71788231929484,2.73467204061011,56,"intervention",3.10312959048261e-06,1,1,0,0.244580426026906,1,0,1
1.60755082886541,2.5459520686662,56,"intervention",0.324817037775492,1,0,1,0.1423309200435,1,1,0
1.63682901149226,2.88946747885271,56,"intervention",2.95238585294672e-24,1,0,1,0.083527687915132,1,1,0
2.03833008462765,2.66049915708,56,"intervention",4.16142488903585e-80,1,1,0,0.222247146851025,1,1,0
2.03833008462765,2.66049915708,56,"intervention",4.16142488903585e-80,1,0,1,0.222247146851025,1,0,1
2.03833008462765,2.66049915708,56,"intervention",4.16142488903585e-80,1,0,1,0.222247146851025,1,0,1
2.03833008462765,2.66049915708,56,"intervention",4.16142488903585e-80,1,1,0,0.222247146851025,1,1,0
2.03833008462765,2.66049915708,56,"intervention",4.16142488903585e-80,1,1,0,0.222247146851025,1,0,1
2.03833008462765,2.66049915708,56,"intervention",4.16142488903585e-80,1,0,1,0.222247146851025,1,0,1
2.03833008462765,2.66049915708,56,"intervention",4.16142488903585e-80,1,1,0,0.222247146851025,1,0,1
1.67286671750656,2.28855059820303,56,"intervention",0.323732359348801,1,1,0,0.0291780256979615,1,0,1
1.14059933460793,2.47721797083532,57,"control",0.324818162976177,1,0,1,0,1,0,1
1.14059933460793,2.47721797083532,57,"control",0.324818162976177,1,0,1,0,1,0,1
1.11274793331906,2.31602666697055,57,"control",0.030630294530536,1,1,0,-0.149491906066749,1,1,0
1.1068457578201,2.30557433265332,57,"control",0.165546965720794,1,1,0,-0.161227129315302,1,0,1
1.1068457578201,2.30557433265332,57,"control",0.165546965720794,1,1,0,-0.161227129315302,1,0,1
1.10017812849346,2.30357401756073,57,"control",0.280470553272088,1,0,1,-0.1652666496901,1,0,1
1.10017812849346,2.30357401756073,57,"control",0.280470553272088,1,0,1,-0.1652666496901,1,0,1
1.09755548170089,2.30709899360714,57,"control",0.324817037775492,1,1,0,-0.162877047665654,1,0,1
1.09755548170089,2.30709899360714,57,"control",0.324817037775492,1,0,1,-0.162877047665654,1,0,1
0.935976617276307,2.33929619505185,57,"control",0.324817037846667,1,0,1,-0.246764812490441,1,0,1
0.935976617276307,2.33929619505185,57,"control",0.324817037846667,1,1,0,-0.246764812490441,1,1,0
0.935976617276307,2.33929619505185,57,"control",0.324817037846667,1,1,0,-0.246764812490441,1,1,0
0.938694646701214,2.3420421973282,57,"control",0.28995970008571,1,1,0,-0.242977350265322,1,1,0
0.938694646701214,2.3420421973282,57,"control",0.28995970008571,1,1,0,-0.242977350265322,1,1,0
0.938694646701214,2.3420421973282,57,"control",0.28995970008571,1,0,1,-0.242977350265322,1,1,0
0.938694646701214,2.3420421973282,57,"control",0.28995970008571,1,1,0,-0.242977350265322,1,0,1
0.938694646701214,2.3420421973282,57,"control",0.28995970008571,1,0,1,-0.242977350265322,1,0,1
0.938694646701214,2.3420421973282,57,"control",0.28995970008571,1,1,0,-0.242977350265322,1,0,1
0.942345496821775,2.33709812351641,57,"control",0.229997117554511,1,0,1,-0.24277181840076,1,0,1
0.942345496821775,2.33709812351641,57,"control",0.229997117554511,1,0,1,-0.24277181840076,1,0,1
0.882750151552798,2.32971768917389,57,"control",0.324817037846667,1,1,0,-0.282274503584965,1,0,1
0.882750151552798,2.32971768917389,57,"control",0.324817037846667,1,1,0,-0.282274503584965,1,0,1
0.882750151552798,2.32971768917389,57,"control",0.324817037846667,1,0,1,-0.282274503584965,1,0,1
0.882750151552798,2.32971768917389,57,"control",0.324817037846667,1,1,0,-0.282274503584965,1,1,0
0.948203268107184,2.38260572915729,57,"control",6.65722832920789e-08,1,1,0,-0.214400845801273,1,0,1
0.948203268107184,2.38260572915729,57,"control",6.65722832920789e-08,1,0,1,-0.214400845801273,1,0,1
0.948203268107184,2.38260572915729,57,"control",6.65722832920789e-08,1,0,1,-0.214400845801273,1,1,0
0.948203268107184,2.38260572915729,57,"control",6.65722832920789e-08,1,0,1,-0.214400845801273,1,0,1
0.948203268107184,2.38260572915729,57,"control",6.65722832920789e-08,1,0,1,-0.214400845801273,1,0,1
0.948203268107184,2.38260572915729,57,"control",6.65722832920789e-08,1,1,0,-0.214400845801273,1,1,0
1.22724408374809,2.19053628632383,57,"control",0.324817037783395,1,1,0,-0.277848036003095,1,0,1
1.22724408374809,2.19053628632383,57,"control",0.324817037783395,1,0,1,-0.277848036003095,1,0,1
1.22724408374809,2.19053628632383,57,"control",0.324817037783395,1,0,1,-0.277848036003095,1,0,1
0.740223909937924,2.14259093538332,57,"control",1.48013391126109e-47,1,1,0,-0.0938126997146466,1,1,0
0.705547226237286,2.16378058624448,57,"control",2.57242647744806e-50,1,0,1,-0.106280035448994,1,0,1
0.977827699657726,2.09592758019001,57,"control",7.9186394203876e-196,1,1,0,-0.178996978881038,1,1,0
